Keaktifan,Ketuntasan,Klasifikasi
57.14,50.0,Tinggi
42.86,44.44,Tinggi
71.43,100.0,Sedang
42.86,72.22,Tinggi
28.57,16.67,Tinggi
100.0,22.22,Rendah
71.43,88.89,Sedang
71.43,77.78,Sedang
100.0,100.0,Sedang
100.0,100.0,Sedang
14.29,22.22,Tinggi
57.14,33.33,Tinggi
57.14,66.67,Tinggi
42.86,33.33,Tinggi
85.71,33.33,Rendah
85.71,38.89,Rendah
71.43,100.0,Sedang
