Keaktifan,Ketuntasan
57.14,50
42.86,44.44
71.43,100
42.86,72.22
28.57,16.67
100,22.22
71.43,88.89
71.43,77.78
100,100
100,100
14.29,22.22
57.14,33.33
57.14,66.67
42.86,33.33
85.71,33.33
85.71,38.89
71.43,100
